10001 3
3.65999999999999992e-01 -2.56384399999998291e-01 -3.58679999999997312e+00 
3.66999999999999993e-01 -2.59976099999998267e-01 -3.59659999999997293e+00 
3.67999999999999994e-01 -2.63577599999998247e-01 -3.60639999999997274e+00 
3.68999999999999995e-01 -2.67188899999998231e-01 -3.61619999999997255e+00 
3.69999999999999996e-01 -2.70809999999998219e-01 -3.62599999999997236e+00 
3.70999999999999996e-01 -2.74440899999998211e-01 -3.63579999999997217e+00 
3.71999999999999997e-01 -2.78081599999998208e-01 -3.64559999999997197e+00 
3.72999999999999998e-01 -2.81732099999998153e-01 -3.65539999999997178e+00 
3.73999999999999999e-01 -2.85392399999998103e-01 -3.66519999999997159e+00 
3.75000000000000000e-01 -2.89062499999998057e-01 -3.67499999999997140e+00 
3.76000000000000001e-01 -2.92742399999998015e-01 -3.68479999999997121e+00 
3.77000000000000002e-01 -2.96432099999997978e-01 -3.69459999999997102e+00 
3.78000000000000003e-01 -3.00131599999997944e-01 -3.70439999999997083e+00 
3.79000000000000004e-01 -3.03840899999997915e-01 -3.71419999999997064e+00 
3.80000000000000004e-01 -3.07559999999997891e-01 -3.72399999999997044e+00 
3.81000000000000005e-01 -3.11288899999997870e-01 -3.73379999999997025e+00 
3.82000000000000006e-01 -3.15027599999997854e-01 -3.74359999999997006e+00 
3.83000000000000007e-01 -3.18776099999997842e-01 -3.75339999999996987e+00 
3.84000000000000008e-01 -3.22534399999997834e-01 -3.76319999999996968e+00 
3.85000000000000009e-01 -3.26302499999997830e-01 -3.77299999999996949e+00 
3.86000000000000010e-01 -3.30080399999997776e-01 -3.78279999999996930e+00 
3.87000000000000011e-01 -3.33868099999997725e-01 -3.79259999999996911e+00 
3.88000000000000012e-01 -3.37665599999997679e-01 -3.80239999999996892e+00 
3.89000000000000012e-01 -3.41472899999997637e-01 -3.81219999999996872e+00 
3.90000000000000013e-01 -3.45289999999997599e-01 -3.82199999999996853e+00 
3.91000000000000014e-01 -3.49116899999997565e-01 -3.83179999999996834e+00 
3.92000000000000015e-01 -3.52953599999997536e-01 -3.84159999999996815e+00 
3.93000000000000016e-01 -3.56800099999997511e-01 -3.85139999999996796e+00 
3.94000000000000017e-01 -3.60656399999997490e-01 -3.86119999999996777e+00 
3.95000000000000018e-01 -3.64522499999997474e-01 -3.87099999999996758e+00 
3.96000000000000019e-01 -3.68398399999997461e-01 -3.88079999999996739e+00 
3.97000000000000020e-01 -3.72284099999997453e-01 -3.89059999999996720e+00 
3.98000000000000020e-01 -3.76179599999997394e-01 -3.90039999999996700e+00 
3.99000000000000021e-01 -3.80084899999997339e-01 -3.91019999999996681e+00 
4.00000000000000022e-01 -3.83999999999997288e-01 -3.91999999999996662e+00 
4.01000000000000023e-01 -3.87924899999997241e-01 -3.92979999999996643e+00 
4.02000000000000024e-01 -3.91859599999997199e-01 -3.93959999999996624e+00 
4.03000000000000025e-01 -3.95804099999997161e-01 -3.94939999999996605e+00 
4.04000000000000026e-01 -3.99758399999997127e-01 -3.95919999999996586e+00 
4.05000000000000027e-01 -4.03722499999997098e-01 -3.96899999999996567e+00 
4.06000000000000028e-01 -4.07696399999997072e-01 -3.97879999999996548e+00 
4.07000000000000028e-01 -4.11680099999997051e-01 -3.98859999999996528e+00 
4.08000000000000029e-01 -4.15673599999997034e-01 -3.99839999999996509e+00 
4.09000000000000030e-01 -4.19676899999997022e-01 -4.00819999999996490e+00 
4.10000000000000031e-01 -4.23689999999997013e-01 -4.01799999999996515e+00 
4.11000000000000032e-01 -4.27712899999996954e-01 -4.02779999999996541e+00 
4.12000000000000033e-01 -4.31745599999996899e-01 -4.03759999999996566e+00 
4.13000000000000034e-01 -4.35788099999996847e-01 -4.04739999999996591e+00 
4.14000000000000035e-01 -4.39840399999996801e-01 -4.05719999999996617e+00 
4.15000000000000036e-01 -4.43902499999996758e-01 -4.06699999999996642e+00 
4.16000000000000036e-01 -4.47974399999996720e-01 -4.07679999999996667e+00 
4.16999999999999982e-01 -4.52056099999996686e-01 -4.08659999999996693e+00 
4.17999999999999983e-01 -4.56147599999996656e-01 -4.09639999999996718e+00 
4.18999999999999984e-01 -4.60248899999996630e-01 -4.10619999999996743e+00 
4.19999999999999984e-01 -4.61079136399996647e-01 2.44572719999998078e+00 
4.20999999999999985e-01 -4.58638309199996652e-01 2.43592719999998097e+00 
4.21999999999999986e-01 -4.56207281999996661e-01 2.42612719999998117e+00 
4.22999999999999987e-01 -4.53786054799996674e-01 2.41632719999998136e+00 
4.23999999999999988e-01 -4.51374627599996692e-01 2.40652719999998155e+00 
4.24999999999999989e-01 -4.48973000399996713e-01 2.39672719999998174e+00 
4.25999999999999990e-01 -4.46581173199996739e-01 2.38692719999998193e+00 
4.26999999999999991e-01 -4.44199145999996770e-01 2.37712719999998212e+00 
4.27999999999999992e-01 -4.41826918799996804e-01 2.36732719999998231e+00 
4.28999999999999992e-01 -4.39464491599996843e-01 2.35752719999998250e+00 
4.29999999999999993e-01 -4.37111864399996886e-01 2.34772719999998269e+00 
4.30999999999999994e-01 -4.34769037199996877e-01 2.33792719999998289e+00 
4.31999999999999995e-01 -4.32436009999996873e-01 2.32812719999998308e+00 
4.32999999999999996e-01 -4.30112782799996873e-01 2.31832719999998327e+00 
4.33999999999999997e-01 -4.27799355599996878e-01 2.30852719999998346e+00 
4.34999999999999998e-01 -4.25495728399996886e-01 2.29872719999998365e+00 
4.35999999999999999e-01 -4.23201901199996899e-01 2.28892719999998384e+00 
4.37000000000000000e-01 -4.20917873999996917e-01 2.27912719999998403e+00 
4.38000000000000000e-01 -4.18643646799996938e-01 2.26932719999998422e+00 
4.39000000000000001e-01 -4.16379219599996964e-01 2.25952719999998441e+00 
4.40000000000000002e-01 -4.14124592399996994e-01 2.24972719999998461e+00 
4.41000000000000003e-01 -4.11879765199997028e-01 2.23992719999998480e+00 
4.42000000000000004e-01 -4.09644737999997066e-01 2.23012719999998499e+00 
4.43000000000000005e-01 -4.07419510799997053e-01 2.22032719999998518e+00 
4.44000000000000006e-01 -4.05204083599997045e-01 2.21052719999998537e+00 
4.45000000000000007e-01 -4.02998456399997040e-01 2.20072719999998556e+00 
4.46000000000000008e-01 -4.00802629199997040e-01 2.19092719999998575e+00 
4.47000000000000008e-01 -3.98616601999997044e-01 2.18112719999998594e+00 
4.48000000000000009e-01 -3.96440374799997053e-01 2.17132719999998614e+00 
4.49000000000000010e-01 -3.94273947599997066e-01 2.16152719999998633e+00 
4.50000000000000011e-01 -3.92117320399997082e-01 2.15172719999998652e+00 
4.51000000000000012e-01 -3.89970493199997104e-01 2.14192719999998671e+00 
4.52000000000000013e-01 -3.87833465999997129e-01 2.13212719999998690e+00 
4.53000000000000014e-01 -3.85706238799997159e-01 2.12232719999998709e+00 
4.54000000000000015e-01 -3.83588811599997193e-01 2.11252719999998728e+00 
4.55000000000000016e-01 -3.81481184399997231e-01 2.10272719999998747e+00 
4.56000000000000016e-01 -3.79383357199997218e-01 2.09292719999998766e+00 
4.57000000000000017e-01 -3.77295329999997209e-01 2.08312719999998786e+00 
4.58000000000000018e-01 -3.75217102799997204e-01 2.07332719999998805e+00 
4.59000000000000019e-01 -3.73148675599997204e-01 2.06352719999998824e+00 
4.60000000000000020e-01 -3.71090048399997208e-01 2.05372719999998843e+00 
4.61000000000000021e-01 -3.69041221199997216e-01 2.04392719999998862e+00 
4.62000000000000022e-01 -3.67002193999997228e-01 2.03412719999998881e+00 
4.63000000000000023e-01 -3.64972966799997245e-01 2.02432719999998900e+00 
4.64000000000000024e-01 -3.62953539599997266e-01 2.01452719999998919e+00 
4.65000000000000024e-01 -3.60943912399997291e-01 2.00472719999998938e+00 
4.66000000000000025e-01 -3.58944085199997320e-01 1.99492719999998935e+00 
4.67000000000000026e-01 -3.56954057999997354e-01 1.98512719999998932e+00 
4.68000000000000027e-01 -3.54973830799997392e-01 1.97532719999998929e+00 
4.69000000000000028e-01 -3.53003403599997378e-01 1.96552719999998926e+00 
4.70000000000000029e-01 -3.51042776399997369e-01 1.95572719999998923e+00 
4.71000000000000030e-01 -3.49091949199997365e-01 1.94592719999998920e+00 
4.72000000000000031e-01 -3.47150921999997364e-01 1.93612719999998917e+00 
4.73000000000000032e-01 -3.45219694799997368e-01 1.92632719999998914e+00 
4.74000000000000032e-01 -3.43298267599997375e-01 1.91652719999998911e+00 
4.75000000000000033e-01 -3.41386640399997388e-01 1.90672719999998908e+00 
4.76000000000000034e-01 -3.39484813199997404e-01 1.89692719999998904e+00 
4.77000000000000035e-01 -3.37592785999997425e-01 1.88712719999998901e+00 
4.78000000000000036e-01 -3.35710558799997449e-01 1.87732719999998898e+00 
4.79000000000000037e-01 -3.33838131599997479e-01 1.86752719999998895e+00 
4.79999999999999982e-01 -3.31975504399997512e-01 1.85772719999998892e+00 
4.80999999999999983e-01 -3.30122677199997550e-01 1.84792719999998889e+00 
4.81999999999999984e-01 -3.28279649999997536e-01 1.83812719999998886e+00 
4.82999999999999985e-01 -3.26446422799997527e-01 1.82832719999998883e+00 
4.83999999999999986e-01 -3.24622995599997521e-01 1.81852719999998880e+00 
4.84999999999999987e-01 -3.22809368399997521e-01 1.80872719999998877e+00 
4.85999999999999988e-01 -3.21005541199997524e-01 1.79892719999998874e+00 
4.86999999999999988e-01 -3.19211513999997532e-01 1.78912719999998870e+00 
4.87999999999999989e-01 -3.17427286799997543e-01 1.77932719999998867e+00 
4.88999999999999990e-01 -3.15652859599997559e-01 1.76952719999998864e+00 
4.89999999999999991e-01 -3.13888232399997580e-01 1.75972719999998861e+00 
4.90999999999999992e-01 -3.12133405199997604e-01 1.74992719999998858e+00 
4.91999999999999993e-01 -3.10388377999997633e-01 1.74012719999998855e+00 
4.92999999999999994e-01 -3.08653150799997666e-01 1.73032719999998852e+00 
4.93999999999999995e-01 -3.06927723599997704e-01 1.72052719999998849e+00 
4.94999999999999996e-01 -3.05212096399997690e-01 1.71072719999998846e+00 
4.95999999999999996e-01 -3.03506269199997680e-01 1.70092719999998843e+00 
4.96999999999999997e-01 -3.01810241999997675e-01 1.69112719999998840e+00 
4.97999999999999998e-01 -3.00124014799997674e-01 1.68132719999998836e+00 
4.98999999999999999e-01 -2.98447587599997677e-01 1.67152719999998833e+00 
5.00000000000000000e-01 -2.96780960399997684e-01 1.66172719999998830e+00 
5.01000000000000001e-01 -2.95124133199997696e-01 1.65192719999998827e+00 
5.02000000000000002e-01 -2.93477105999997712e-01 1.64212719999998824e+00 
5.03000000000000003e-01 -2.91839878799997732e-01 1.63232719999998821e+00 
5.04000000000000004e-01 -2.90212451599997756e-01 1.62252719999998818e+00 
5.05000000000000004e-01 -2.88594824399997785e-01 1.61272719999998815e+00 
5.06000000000000005e-01 -2.86986997199997818e-01 1.60292719999998812e+00 
5.07000000000000006e-01 -2.85388969999997855e-01 1.59312719999998809e+00 
5.08000000000000007e-01 -2.83800742799997840e-01 1.58332719999998806e+00 
5.09000000000000008e-01 -2.82222315599997831e-01 1.57352719999998802e+00 
5.10000000000000009e-01 -2.80653688399997825e-01 1.56372719999998799e+00 
5.11000000000000010e-01 -2.79094861199997823e-01 1.55392719999998796e+00 
5.12000000000000011e-01 -2.77545833999997826e-01 1.54412719999998793e+00 
5.13000000000000012e-01 -2.76006606799997833e-01 1.53432719999998790e+00 
5.14000000000000012e-01 -2.74477179599997845e-01 1.52452719999998787e+00 
5.15000000000000013e-01 -2.72957552399997860e-01 1.51472719999998784e+00 
5.16000000000000014e-01 -2.71447725199997880e-01 1.50492719999998781e+00 
5.17000000000000015e-01 -2.69947697999997904e-01 1.49512719999998778e+00 
5.18000000000000016e-01 -2.68457470799997933e-01 1.48532719999998775e+00 
5.19000000000000017e-01 -2.66977043599997965e-01 1.47552719999998772e+00 
5.20000000000000018e-01 -2.65506416399998002e-01 1.46572719999998768e+00 
5.21000000000000019e-01 -2.64045589199997988e-01 1.45592719999998765e+00 
5.22000000000000020e-01 -2.62594561999997977e-01 1.44612719999998762e+00 
5.23000000000000020e-01 -2.61153334799997972e-01 1.43632719999998759e+00 
5.24000000000000021e-01 -2.59721907599997970e-01 1.42652719999998756e+00 
5.25000000000000022e-01 -2.58300280399997972e-01 1.41672719999998753e+00 
5.26000000000000023e-01 -2.56888453199997979e-01 1.40692719999998750e+00 
5.27000000000000024e-01 -2.55486425999997990e-01 1.39712719999998747e+00 
5.28000000000000025e-01 -2.54094198799998006e-01 1.38732719999998744e+00 
5.29000000000000026e-01 -2.52711771599998025e-01 1.37752719999998741e+00 
5.30000000000000027e-01 -2.51339144399998049e-01 1.36772719999998738e+00 
5.31000000000000028e-01 -2.49976317199998049e-01 1.35792719999998734e+00 
5.32000000000000028e-01 -2.48623289999998054e-01 1.34812719999998731e+00 
5.33000000000000029e-01 -2.47280062799998063e-01 1.33832719999998728e+00 
5.34000000000000030e-01 -2.45946635599998076e-01 1.32852719999998725e+00 
5.35000000000000031e-01 -2.44623008399998093e-01 1.31872719999998722e+00 
5.36000000000000032e-01 -2.43309181199998115e-01 1.30892719999998719e+00 
5.37000000000000033e-01 -2.42005153999998140e-01 1.29912719999998716e+00 
5.38000000000000034e-01 -2.40710926799998143e-01 1.28932719999998713e+00 
5.39000000000000035e-01 -2.39426499599998149e-01 1.27952719999998710e+00 
5.40000000000000036e-01 -2.38151872399998160e-01 1.26972719999998707e+00 
5.41000000000000036e-01 -2.36887045199998175e-01 1.25992719999998704e+00 
5.42000000000000037e-01 -2.35632017999998195e-01 1.25012719999998700e+00 
5.43000000000000038e-01 -2.34386790799998218e-01 1.24032719999998697e+00 
5.44000000000000039e-01 -2.33151363599998218e-01 1.23052719999998694e+00 
5.45000000000000040e-01 -2.31925736399998222e-01 1.22072719999998691e+00 
5.46000000000000041e-01 -2.30709909199998231e-01 1.21092719999998688e+00 
5.47000000000000042e-01 -2.29503881999998244e-01 1.20112719999998685e+00 
5.48000000000000043e-01 -2.28307654799998261e-01 1.19132719999998682e+00 
5.49000000000000044e-01 -2.27121227599998282e-01 1.18152719999998679e+00 
5.50000000000000044e-01 -2.25944600399998308e-01 1.17172719999998676e+00 
5.51000000000000045e-01 -2.24777773199998310e-01 1.16192719999998673e+00 
5.52000000000000046e-01 -2.23620745999998316e-01 1.15212719999998670e+00 
5.53000000000000047e-01 -2.22473518799998327e-01 1.14232719999998666e+00 
5.54000000000000048e-01 -2.21336091599998341e-01 1.13252719999998663e+00 
5.55000000000000049e-01 -2.20208464399998360e-01 1.12272719999998660e+00 
5.56000000000000050e-01 -2.19090637199998384e-01 1.11292719999998657e+00 
5.57000000000000051e-01 -2.17982609999998383e-01 1.10312719999998654e+00 
5.58000000000000052e-01 -2.16884382799998388e-01 1.09332719999998651e+00 
5.59000000000000052e-01 -2.15795955599998396e-01 1.08352719999998648e+00 
5.60000000000000053e-01 -2.14717328399998408e-01 1.07372719999998645e+00 
5.61000000000000054e-01 -2.13648501199998425e-01 1.06392719999998642e+00 
5.62000000000000055e-01 -2.12589473999998446e-01 1.05412719999998639e+00 
5.63000000000000056e-01 -2.11540246799998471e-01 1.04432719999998636e+00 
5.64000000000000057e-01 -2.10500819599998473e-01 1.03452719999998632e+00 
5.65000000000000058e-01 -2.09471192399998479e-01 1.02472719999998629e+00 
5.66000000000000059e-01 -2.08451365199998490e-01 1.01492719999998626e+00 
5.67000000000000060e-01 -2.07441337999998504e-01 1.00512719999998623e+00 
5.68000000000000060e-01 -2.06441110799998523e-01 9.95327199999986201e-01 
5.69000000000000061e-01 -2.05450683599998546e-01 9.85527199999986170e-01 
5.70000000000000062e-01 -2.04470056399998573e-01 9.75727199999986139e-01 
5.71000000000000063e-01 -2.03499229199998577e-01 9.65927199999986108e-01 
5.72000000000000064e-01 -2.02538201999998585e-01 9.56127199999986077e-01 
5.73000000000000065e-01 -2.01586974799998597e-01 9.46327199999986046e-01 
5.74000000000000066e-01 -2.00645547599998614e-01 9.36527199999986015e-01 
5.75000000000000067e-01 -1.99713920399998635e-01 9.26727199999985984e-01 
5.76000000000000068e-01 -1.98792093199998660e-01 9.16927199999985953e-01 
5.76999999999999957e-01 -1.97880065999998661e-01 9.07127199999985923e-01 
5.77999999999999958e-01 -1.96977838799998667e-01 8.97327199999985892e-01 
5.78999999999999959e-01 -1.96085411599998677e-01 8.87527199999985861e-01 
5.79999999999999960e-01 -1.95202784399998691e-01 8.77727199999985830e-01 
5.80999999999999961e-01 -1.94329957199998710e-01 8.67927199999985799e-01 
5.81999999999999962e-01 -1.93466929999998732e-01 8.58127199999985768e-01 
5.82999999999999963e-01 -1.92613702799998759e-01 8.48327199999985737e-01 
5.83999999999999964e-01 -1.91770275599998763e-01 8.38527199999985706e-01 
5.84999999999999964e-01 -1.90936648399998771e-01 8.28727199999985675e-01 
5.85999999999999965e-01 -1.90112821199998783e-01 8.18927199999985644e-01 
5.86999999999999966e-01 -1.89298793999998799e-01 8.09127199999985613e-01 
5.87999999999999967e-01 -1.88494566799998819e-01 7.99327199999985583e-01 
5.88999999999999968e-01 -1.87700139599998844e-01 7.89527199999985552e-01 
5.89999999999999969e-01 -1.86915512399998845e-01 7.79727199999985521e-01 
5.90999999999999970e-01 -1.86140685199998851e-01 7.69927199999985490e-01 
5.91999999999999971e-01 -1.85375657999998861e-01 7.60127199999985459e-01 
5.92999999999999972e-01 -1.84620430799998875e-01 7.50327199999985428e-01 
5.93999999999999972e-01 -1.83875003599998893e-01 7.40527199999985397e-01 
5.94999999999999973e-01 -1.83139376399998915e-01 7.30727199999985366e-01 
5.95999999999999974e-01 -1.82413549199998942e-01 7.20927199999985335e-01 
5.96999999999999975e-01 -1.81697521999998945e-01 7.11127199999985304e-01 
5.97999999999999976e-01 -1.80991294799998953e-01 7.01327199999985273e-01 
5.98999999999999977e-01 -1.80294867599998965e-01 6.91527199999985243e-01 
5.99999999999999978e-01 -1.79608240399998981e-01 6.81727199999985212e-01 
6.00999999999999979e-01 -1.78931413199999001e-01 6.71927199999985181e-01 
6.01999999999999980e-01 -1.78264385999999025e-01 6.62127199999985150e-01 
6.02999999999999980e-01 -1.77607158799999054e-01 6.52327199999985119e-01 
6.03999999999999981e-01 -1.76959731599999059e-01 6.42527199999985088e-01 
6.04999999999999982e-01 -1.76322104399999069e-01 6.32727199999985057e-01 
6.05999999999999983e-01 -1.75694277199999083e-01 6.22927199999985026e-01 
